id,created_at,screen_name,profile_img,verified,text,media,urls,thumbnail,favorite_count,view_count,retweet_count
1853531049210605816,Mon Nov 04 20:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Method of moments framework for differential expression analysis of single-cell RNA sequencing data https://t.co/fUEnhSjw0T,,"[{'display_url': 'dlvr.it/TG0bzn', 'expanded_url': 'http://dlvr.it/TG0bzn', 'url': 'https://t.co/fUEnhSjw0T', 'indices': [121, 144]}]",https://pbs.twimg.com/card_img/1852030231688761344/yQk6S0hI?format=jpg&name=orig,29,7660,8
1854255972744822809,Wed Nov 06 20:14:08 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,Now online!  Multimodal targeting chimeras enable integrated immunotherapy leveraging tumor-immune microenvironment https://t.co/wpg5A4VPWM,,"[{'display_url': 'dlvr.it/TG2g0J', 'expanded_url': 'http://dlvr.it/TG2g0J', 'url': 'https://t.co/wpg5A4VPWM', 'indices': [116, 139]}]",https://pbs.twimg.com/card_img/1853826426014752768/OcAH8UXx?format=jpg&name=orig,33,8501,10
1853168658677461139,Sun Nov 03 20:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! CSF proteomics identifies early changes in autosomal dominant Alzheimer’s disease https://t.co/77CdDFUi5C,,"[{'display_url': 'dlvr.it/TFzgMl', 'expanded_url': 'http://dlvr.it/TFzgMl', 'url': 'https://t.co/77CdDFUi5C', 'indices': [103, 126]}]",https://pbs.twimg.com/card_img/1854547188778692608/axIzV-TZ?format=jpg&name=orig,54,11796,11
1853097195698094421,Sun Nov 03 15:29:34 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Transplantation of chemically induced pluripotent stem-cell-derived islets under abdominal anterior rectus sheath in a type 1 diabetes patient https://t.co/ULriohPRK9,,"[{'display_url': 'dlvr.it/TFzWPQ', 'expanded_url': 'http://dlvr.it/TFzWPQ', 'url': 'https://t.co/ULriohPRK9', 'indices': [164, 187]}]",,45,10219,15
1854149026666738099,Wed Nov 06 13:09:11 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,Now online!  Recognition of BACH1 quaternary structure degrons by two F-box proteins under oxidative stress https://t.co/QB84TyVhFQ,,"[{'display_url': 'dlvr.it/TG2HVL', 'expanded_url': 'http://dlvr.it/TG2HVL', 'url': 'https://t.co/QB84TyVhFQ', 'indices': [108, 131]}]",https://pbs.twimg.com/card_img/1854149030651297794/es9MBzGc?format=jpg&name=orig,31,8312,4
1853821966865907792,Tue Nov 05 15:29:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,Now online!  Regulatory mechanisms of strigolactone perception in rice https://t.co/nVg2GGo9gC,,"[{'display_url': 'dlvr.it/TG1NHj', 'expanded_url': 'http://dlvr.it/TG1NHj', 'url': 'https://t.co/nVg2GGo9gC', 'indices': [71, 94]}]",https://pbs.twimg.com/card_img/1853563253324222464/yzrocBpP?format=jpg&name=orig,10,5326,0
1853459577314144650,Mon Nov 04 15:29:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! A two-front nutrient supply environment fuels small intestinal physiology through differential regulation of nutrient absorption and host defense https://t.co/4Tc8YRrVFA,,"[{'display_url': 'dlvr.it/TG0LQy', 'expanded_url': 'http://dlvr.it/TG0LQy', 'url': 'https://t.co/4Tc8YRrVFA', 'indices': [167, 190]}]",,9,5551,2
1853424092952887456,Mon Nov 04 13:08:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Retraction notice to: hnRNP K: An HDM2 Target and Transcriptional Coactivator of p53 in Response to DNA Damage https://t.co/jzr5loSMnj,,"[{'display_url': 'dlvr.it/TG0CD5', 'expanded_url': 'http://dlvr.it/TG0CD5', 'url': 'https://t.co/jzr5loSMnj', 'indices': [132, 155]}]",https://pbs.twimg.com/card_img/1853880392534663168/FYseCMcL?format=png&name=orig,14,8678,3
1852848673354338409,Sat Nov 02 23:02:02 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,"Our anniversary focus issue on #neuroscience includes content reflecting on the progress of the field, highlighting emerging topics, and paving the way toward many more years of fascinating neuroscience research.

Explore the issue: https://t.co/BmZncmI80J

#50YearsofCell https://t.co/fXhRL87g8h","[{'display_url': 'pic.x.com/fXhRL87g8h', 'expanded_url': 'https://x.com/CellCellPress/status/1852848673354338409/photo/1', 'ext_alt_text': 'Cover of the Cell focus issue on Neuroscience, featuring artwork showing a scientist analyzing behavior, large-scale recordings, and BMI data to decode the brain. Artist: Julia Kuhl.', 'id_str': '1852848667637796864', 'indices': [273, 296], 'media_key': '3_1852848667637796864', 'media_url_https': 'https://pbs.twimg.com/media/GbakC-EbUAAmk5C.jpg', 'type': 'photo', 'url': 'https://t.co/fXhRL87g8h', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 768, 'w': 591, 'resize': 'fit'}, 'medium': {'h': 768, 'w': 591, 'resize': 'fit'}, 'small': {'h': 680, 'w': 523, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 768, 'width': 591, 'focus_rects': [{'x': 0, 'y': 430, 'w': 591, 'h': 331}, {'x': 0, 'y': 177, 'w': 591, 'h': 591}, {'x': 0, 'y': 94, 'w': 591, 'h': 674}, {'x': 207, 'y': 0, 'w': 384, 'h': 768}, {'x': 0, 'y': 0, 'w': 591, 'h': 768}]}, 'media_results': {'result': {'media_key': '3_1852848667637796864'}}}]","[{'display_url': 'cell.com/cell/issue?pii…', 'expanded_url': 'https://www.cell.com/cell/issue?pii=S0092-8674(23)X0022-1', 'url': 'https://t.co/BmZncmI80J', 'indices': [233, 256]}]",,49,10188,17
1852850315529494856,Sat Nov 02 23:08:34 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Emergence of community behaviors in the gut microbiota upon drug treatment https://t.co/KqV0qyiSv3,,"[{'display_url': 'dlvr.it/TFz6lJ', 'expanded_url': 'http://dlvr.it/TFz6lJ', 'url': 'https://t.co/KqV0qyiSv3', 'indices': [96, 119]}]",https://pbs.twimg.com/card_img/1852043201542262789/9lbmb-Xl?format=jpg&name=orig,28,9848,8
1852684217714692217,Sat Nov 02 12:08:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! In vivo DNA replication dynamics unveil aging-dependent replication stress https://t.co/C1n5h0RQNi,,"[{'display_url': 'dlvr.it/TFyn6s', 'expanded_url': 'http://dlvr.it/TFyn6s', 'url': 'https://t.co/C1n5h0RQNi', 'indices': [96, 119]}]",https://pbs.twimg.com/card_img/1853822249561645056/96j1zn1m?format=jpg&name=orig,47,9702,20
1852719698909245764,Sat Nov 02 14:29:32 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! A pontine-medullary loop crucial for REM sleep and its deficit in Parkinson’s disease https://t.co/xq6sS7PMfr,,"[{'display_url': 'dlvr.it/TFys97', 'expanded_url': 'http://dlvr.it/TFys97', 'url': 'https://t.co/xq6sS7PMfr', 'indices': [107, 130]}]",https://pbs.twimg.com/card_img/1854934734058463232/BT8EfwrI?format=jpg&name=orig,27,7519,4
1853061858552688650,Sun Nov 03 13:09:09 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Microbial transformation of dietary xenobiotics shapes gut microbiome composition https://t.co/EaH5DifVYJ,,"[{'display_url': 'dlvr.it/TFzRHm', 'expanded_url': 'http://dlvr.it/TFzRHm', 'url': 'https://t.co/EaH5DifVYJ', 'indices': [103, 126]}]",https://pbs.twimg.com/card_img/1853845674741096449/41SLlf2y?format=jpg&name=orig,61,11182,17
1852428917019423041,Fri Nov 01 19:14:04 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Dynamic allostery drives autocrine and paracrine TGF-β signaling https://t.co/f0YuYHZ8XU,,"[{'display_url': 'dlvr.it/TFyJ34', 'expanded_url': 'http://dlvr.it/TFyJ34', 'url': 'https://t.co/f0YuYHZ8XU', 'indices': [86, 109]}]",https://pbs.twimg.com/card_img/1856041644593721344/sIBfQrus?format=jpg&name=orig,58,8894,11
1852487927915491369,Fri Nov 01 23:08:34 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Fine-grained descending control of steering in walking Drosophila https://t.co/MTv9ROQUh4,,"[{'display_url': 'dlvr.it/TFyRL2', 'expanded_url': 'http://dlvr.it/TFyRL2', 'url': 'https://t.co/MTv9ROQUh4', 'indices': [87, 110]}]",https://pbs.twimg.com/card_img/1854111292388225024/lwTWitqC?format=jpg&name=orig,15,7174,1
1852791173267775996,Sat Nov 02 19:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Light-induced remodeling of phytochrome B enables signal transduction by phytochrome-interacting factor https://t.co/9VAMaBSHdW,,"[{'display_url': 'dlvr.it/TFz1t1', 'expanded_url': 'http://dlvr.it/TFz1t1', 'url': 'https://t.co/9VAMaBSHdW', 'indices': [125, 148]}]",https://pbs.twimg.com/card_img/1853644376989466625/aVvoW_cX?format=jpg&name=orig,29,8112,2
1852321966847561807,Fri Nov 01 12:09:06 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,"In the latest issue! Targeting Ras-, Rho-, and Rab-family GTPases via a conserved cryptic pocket https://t.co/pS2JjLIgbw",,"[{'display_url': 'dlvr.it/TFxvXL', 'expanded_url': 'http://dlvr.it/TFxvXL', 'url': 'https://t.co/pS2JjLIgbw', 'indices': [97, 120]}]",https://pbs.twimg.com/card_img/1853591723970351104/fJgdjmuP?format=jpg&name=orig,19,5540,5
1856013795820253222,Mon Nov 11 16:39:06 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Scientists have engineered and refined a research tool to interrogate interactions between proteins on the surface of cells, providing a powerful and flexible resource to support more in-depth cell signaling research. @SciSignal #Biochemistry https://t.co/xa2fqbKtd5 https://t.co/TFe7cd9TLd","[{'display_url': 'pic.x.com/TFe7cd9TLd', 'expanded_url': 'https://x.com/ScienceMagazine/status/1856013795820253222/photo/1', 'id_str': '1856013774806716416', 'indices': [267, 290], 'media_key': '3_1856013774806716416', 'media_url_https': 'https://pbs.twimg.com/media/GcHisdGWEAASshI.jpg', 'type': 'photo', 'url': 'https://t.co/TFe7cd9TLd', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 550, 'w': 715, 'resize': 'fit'}, 'medium': {'h': 550, 'w': 715, 'resize': 'fit'}, 'small': {'h': 523, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 550, 'width': 715, 'focus_rects': [{'x': 0, 'y': 32, 'w': 715, 'h': 400}, {'x': 64, 'y': 0, 'w': 550, 'h': 550}, {'x': 98, 'y': 0, 'w': 482, 'h': 550}, {'x': 202, 'y': 0, 'w': 275, 'h': 550}, {'x': 0, 'y': 0, 'w': 715, 'h': 550}]}, 'media_results': {'result': {'media_key': '3_1856013774806716416'}}}]","[{'display_url': 'bit.ly/4fBXIkI', 'expanded_url': 'https://bit.ly/4fBXIkI', 'url': 'https://t.co/xa2fqbKtd5', 'indices': [243, 266]}]",,51,17928,13
1855006156659237206,Fri Nov 08 21:55:06 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Named after the two-faced Roman god Janus to reflect its dual-purpose design, researchers present a novel membrane system—a Janus channel of membranes—capable of simultaneously separating oil and water from complex emulsions.

📄: https://t.co/38AH19sLLt
#SciencePerspective: https://t.co/Anj1OhKWoT","[{'display_url': 'pic.x.com/Anj1OhKWoT', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855006156659237206/photo/1', 'id_str': '1855006135591317504', 'indices': [275, 298], 'media_key': '3_1855006135591317504', 'media_url_https': 'https://pbs.twimg.com/media/Gb5OQIgXMAA8gOq.jpg', 'type': 'photo', 'url': 'https://t.co/Anj1OhKWoT', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1255, 'w': 1486, 'resize': 'fit'}, 'medium': {'h': 1013, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 574, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1255, 'width': 1486, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1486, 'h': 832}, {'x': 0, 'y': 0, 'w': 1255, 'h': 1255}, {'x': 0, 'y': 0, 'w': 1101, 'h': 1255}, {'x': 0, 'y': 0, 'w': 628, 'h': 1255}, {'x': 0, 'y': 0, 'w': 1486, 'h': 1255}]}, 'media_results': {'result': {'media_key': '3_1855006135591317504'}}}]","[{'display_url': 'bit.ly/3YCljLy', 'expanded_url': 'https://bit.ly/3YCljLy', 'url': 'https://t.co/GFMbTiOyVg', 'indices': [230, 253]}, {'display_url': 'bit.ly/3YwQIPa', 'expanded_url': 'https://bit.ly/3YwQIPa', 'url': 'https://t.co/UgPuZqw6yG', 'indices': [276, 299]}]",,77,29470,18
1854056151958147365,Wed Nov 06 07:00:07 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A self-powered visualized sensor can perceive and encode human speech and movement for wireless communication that is free from electromagnetic interference, according to a new @ScienceAdvances study. https://t.co/kfTHUxFvCt https://t.co/CWEmKZbKdm","[{'display_url': 'pic.x.com/CWEmKZbKdm', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854056151958147365/photo/1', 'id_str': '1854056131293003776', 'indices': [225, 248], 'media_key': '3_1854056131293003776', 'media_url_https': 'https://pbs.twimg.com/media/GbruOmtawAA0BUE.jpg', 'type': 'photo', 'url': 'https://t.co/CWEmKZbKdm', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1315, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 770, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 437, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 2768, 'width': 4311, 'focus_rects': [{'x': 0, 'y': 354, 'w': 4311, 'h': 2414}, {'x': 663, 'y': 0, 'w': 2768, 'h': 2768}, {'x': 833, 'y': 0, 'w': 2428, 'h': 2768}, {'x': 1355, 'y': 0, 'w': 1384, 'h': 2768}, {'x': 0, 'y': 0, 'w': 4311, 'h': 2768}]}, 'media_results': {'result': {'media_key': '3_1854056131293003776'}}}]","[{'display_url': 'bit.ly/3Yti6Of', 'expanded_url': 'https://bit.ly/3Yti6Of', 'url': 'https://t.co/kfTHUxFvCt', 'indices': [201, 224]}]",,101,40197,24
1854735634042060860,Fri Nov 08 04:00:09 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Metasurface folded optics create an ultrathin lens system, allowing for the design of more compact cameras in electronics like smartphones and augmented/#VirtualReality devices. https://t.co/7mQy9JKT4q @ScienceAdvances https://t.co/mnIeN7sat8","[{'display_url': 'pic.x.com/mnIeN7sat8', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854735634042060860/photo/1', 'id_str': '1854735613108367374', 'indices': [219, 242], 'media_key': '3_1854735613108367374', 'media_url_https': 'https://pbs.twimg.com/media/Gb1YNpuXMA4rp1T.jpg', 'type': 'photo', 'url': 'https://t.co/mnIeN7sat8', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 886, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 519, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 294, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1424, 'width': 3291, 'focus_rects': [{'x': 748, 'y': 0, 'w': 2543, 'h': 1424}, {'x': 1344, 'y': 0, 'w': 1424, 'h': 1424}, {'x': 1432, 'y': 0, 'w': 1249, 'h': 1424}, {'x': 1700, 'y': 0, 'w': 712, 'h': 1424}, {'x': 0, 'y': 0, 'w': 3291, 'h': 1424}]}, 'media_results': {'result': {'media_key': '3_1854735613108367374'}}}]","[{'display_url': 'bit.ly/3Yp2w6k', 'expanded_url': 'https://bit.ly/3Yp2w6k', 'url': 'https://t.co/7mQy9JKT4q', 'indices': [178, 201]}]",,63,29420,14
