id,created_at,screen_name,profile_img,verified,text,media,favorite_count,view_count,retweet_count
1852791173267775996,Sat Nov 02 19:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Light-induced remodeling of phytochrome B enables signal transduction by phytochrome-interacting factor https://t.co/9VAMaBSHdW,,29,8112,2
1852684217714692217,Sat Nov 02 12:08:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! In vivo DNA replication dynamics unveil aging-dependent replication stress https://t.co/C1n5h0RQNi,,47,9702,20
1852428917019423041,Fri Nov 01 19:14:04 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Dynamic allostery drives autocrine and paracrine TGF-β signaling https://t.co/f0YuYHZ8XU,,58,8894,11
1853061858552688650,Sun Nov 03 13:09:09 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Microbial transformation of dietary xenobiotics shapes gut microbiome composition https://t.co/EaH5DifVYJ,,61,11182,17
1853531049210605816,Mon Nov 04 20:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Method of moments framework for differential expression analysis of single-cell RNA sequencing data https://t.co/fUEnhSjw0T,,29,7659,8
1853786613593301006,Tue Nov 05 13:09:05 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,Now online!  Selective degradation of multimeric proteins by TRIM21-based molecular glue and PROTAC degraders https://t.co/WKPSR4fApC,,59,8251,7
1853590189572272428,Tue Nov 05 00:08:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Empowering biomedical discovery with AI agents https://t.co/MEQsYJeRV6,,53,8721,17
1852321966847561807,Fri Nov 01 12:09:06 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,"In the latest issue! Targeting Ras-, Rho-, and Rab-family GTPases via a conserved cryptic pocket https://t.co/pS2JjLIgbw",,19,5540,5
1853168658677461139,Sun Nov 03 20:13:33 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! CSF proteomics identifies early changes in autosomal dominant Alzheimer’s disease https://t.co/77CdDFUi5C,,54,11796,11
1852487927915491369,Fri Nov 01 23:08:34 +0000 2024,CellCellPress,https://pbs.twimg.com/profile_images/1220389237218009088/8dRI37l__normal.jpg,True,In the latest issue! Fine-grained descending control of steering in walking Drosophila https://t.co/MTv9ROQUh4,,15,7174,1
1854056151958147365,Wed Nov 06 07:00:07 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A self-powered visualized sensor can perceive and encode human speech and movement for wireless communication that is free from electromagnetic interference, according to a new @ScienceAdvances study. https://t.co/kfTHUxFvCt https://t.co/CWEmKZbKdm","[{'display_url': 'pic.x.com/CWEmKZbKdm', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854056151958147365/photo/1', 'id_str': '1854056131293003776', 'indices': [225, 248], 'media_key': '3_1854056131293003776', 'media_url_https': 'https://pbs.twimg.com/media/GbruOmtawAA0BUE.jpg', 'type': 'photo', 'url': 'https://t.co/CWEmKZbKdm', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1315, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 770, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 437, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 2768, 'width': 4311, 'focus_rects': [{'x': 0, 'y': 354, 'w': 4311, 'h': 2414}, {'x': 663, 'y': 0, 'w': 2768, 'h': 2768}, {'x': 833, 'y': 0, 'w': 2428, 'h': 2768}, {'x': 1355, 'y': 0, 'w': 1384, 'h': 2768}, {'x': 0, 'y': 0, 'w': 4311, 'h': 2768}]}, 'media_results': {'result': {'media_key': '3_1854056131293003776'}}}]",101,40193,24
1856013795820253222,Mon Nov 11 16:39:06 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Scientists have engineered and refined a research tool to interrogate interactions between proteins on the surface of cells, providing a powerful and flexible resource to support more in-depth cell signaling research. @SciSignal #Biochemistry https://t.co/xa2fqbKtd5 https://t.co/TFe7cd9TLd","[{'display_url': 'pic.x.com/TFe7cd9TLd', 'expanded_url': 'https://x.com/ScienceMagazine/status/1856013795820253222/photo/1', 'id_str': '1856013774806716416', 'indices': [267, 290], 'media_key': '3_1856013774806716416', 'media_url_https': 'https://pbs.twimg.com/media/GcHisdGWEAASshI.jpg', 'type': 'photo', 'url': 'https://t.co/TFe7cd9TLd', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 550, 'w': 715, 'resize': 'fit'}, 'medium': {'h': 550, 'w': 715, 'resize': 'fit'}, 'small': {'h': 523, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 550, 'width': 715, 'focus_rects': [{'x': 0, 'y': 32, 'w': 715, 'h': 400}, {'x': 64, 'y': 0, 'w': 550, 'h': 550}, {'x': 98, 'y': 0, 'w': 482, 'h': 550}, {'x': 202, 'y': 0, 'w': 275, 'h': 550}, {'x': 0, 'y': 0, 'w': 715, 'h': 550}]}, 'media_results': {'result': {'media_key': '3_1856013774806716416'}}}]",49,16763,12
1855006156659237206,Fri Nov 08 21:55:06 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Named after the two-faced Roman god Janus to reflect its dual-purpose design, researchers present a novel membrane system—a Janus channel of membranes—capable of simultaneously separating oil and water from complex emulsions.

📄: https://t.co/38AH19sLLt
#SciencePerspective: https://t.co/Anj1OhKWoT","[{'display_url': 'pic.x.com/Anj1OhKWoT', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855006156659237206/photo/1', 'id_str': '1855006135591317504', 'indices': [275, 298], 'media_key': '3_1855006135591317504', 'media_url_https': 'https://pbs.twimg.com/media/Gb5OQIgXMAA8gOq.jpg', 'type': 'photo', 'url': 'https://t.co/Anj1OhKWoT', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1255, 'w': 1486, 'resize': 'fit'}, 'medium': {'h': 1013, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 574, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1255, 'width': 1486, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1486, 'h': 832}, {'x': 0, 'y': 0, 'w': 1255, 'h': 1255}, {'x': 0, 'y': 0, 'w': 1101, 'h': 1255}, {'x': 0, 'y': 0, 'w': 628, 'h': 1255}, {'x': 0, 'y': 0, 'w': 1486, 'h': 1255}]}, 'media_results': {'result': {'media_key': '3_1855006135591317504'}}}]",77,29441,18
1854976707880513682,Fri Nov 08 19:58:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"When asked to draw a scientist, school-age kids in the United States are increasingly sketching women, according to a study from 2018. 

Read more on #STEMSTEAMDay: https://t.co/xtOAX8sof0 https://t.co/5iz7b9YiJO","[{'display_url': 'pic.x.com/5iz7b9YiJO', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854976707880513682/photo/1', 'ext_alt_text': 'SCIENCESHOTS What does a scientist look like? Children are drawing women more than ever', 'id_str': '1854976686854381568', 'indices': [189, 212], 'media_key': '3_1854976686854381568', 'media_url_https': 'https://pbs.twimg.com/media/Gb4zd_aWIAAY6uQ.jpg', 'type': 'photo', 'url': 'https://t.co/5iz7b9YiJO', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 135, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 429, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1854976686854381568'}}}]",4063,246271,987
1854735634042060860,Fri Nov 08 04:00:09 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Metasurface folded optics create an ultrathin lens system, allowing for the design of more compact cameras in electronics like smartphones and augmented/#VirtualReality devices. https://t.co/7mQy9JKT4q @ScienceAdvances https://t.co/mnIeN7sat8","[{'display_url': 'pic.x.com/mnIeN7sat8', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854735634042060860/photo/1', 'id_str': '1854735613108367374', 'indices': [219, 242], 'media_key': '3_1854735613108367374', 'media_url_https': 'https://pbs.twimg.com/media/Gb1YNpuXMA4rp1T.jpg', 'type': 'photo', 'url': 'https://t.co/mnIeN7sat8', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 886, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 519, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 294, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1424, 'width': 3291, 'focus_rects': [{'x': 748, 'y': 0, 'w': 2543, 'h': 1424}, {'x': 1344, 'y': 0, 'w': 1424, 'h': 1424}, {'x': 1432, 'y': 0, 'w': 1249, 'h': 1424}, {'x': 1700, 'y': 0, 'w': 712, 'h': 1424}, {'x': 0, 'y': 0, 'w': 3291, 'h': 1424}]}, 'media_results': {'result': {'media_key': '3_1854735613108367374'}}}]",63,29412,14
1854944750089961902,Fri Nov 08 17:51:06 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"""I was late learning about science … For much of my scientific training I feared I was behind my peers. But I have been able to close the gap—and that is something to be proud of."" #CelebrateFirstGen https://t.co/jPJanVa9NB https://t.co/FD2btjh6wT","[{'display_url': 'pic.x.com/FD2btjh6wT', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854944750089961902/photo/1', 'ext_alt_text': 'WORKING LIFE From homelessness to Ph.D.: How I found my way into research', 'id_str': '1854944729009459201', 'indices': [224, 247], 'media_key': '3_1854944729009459201', 'media_url_https': 'https://pbs.twimg.com/media/Gb4WZzKXkAE2uCK.jpg', 'type': 'photo', 'url': 'https://t.co/FD2btjh6wT', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 0, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 273, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1854944729009459201'}}}]",712,68050,145
1855713313076007079,Sun Nov 10 20:45:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"The global frontier where humans and nature meet—called the wildland-urban interface—expanded 35.6% from 2000 to 2020, new @ScienceAdvances research finds. https://t.co/pDDne2jA2w https://t.co/n61bqLg2fk","[{'display_url': 'pic.x.com/n61bqLg2fk', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855713313076007079/photo/1', 'id_str': '1855713291974139904', 'indices': [180, 203], 'media_key': '3_1855713291974139904', 'media_url_https': 'https://pbs.twimg.com/media/GcDRaDUW4AAweMK.jpg', 'type': 'photo', 'url': 'https://t.co/n61bqLg2fk', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 909, 'y': 309, 'h': 163, 'w': 163}]}, 'medium': {'faces': [{'x': 533, 'y': 181, 'h': 95, 'w': 95}]}, 'small': {'faces': [{'x': 302, 'y': 102, 'h': 54, 'w': 54}]}, 'orig': {'faces': [{'x': 1925, 'y': 655, 'h': 346, 'w': 346}]}}, 'sizes': {'large': {'h': 1570, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 920, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 521, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 3321, 'width': 4333, 'focus_rects': [{'x': 0, 'y': 845, 'w': 4333, 'h': 2426}, {'x': 831, 'y': 0, 'w': 3321, 'h': 3321}, {'x': 1035, 'y': 0, 'w': 2913, 'h': 3321}, {'x': 1661, 'y': 0, 'w': 1661, 'h': 3321}, {'x': 0, 'y': 0, 'w': 4333, 'h': 3321}]}, 'media_results': {'result': {'media_key': '3_1855713291974139904'}}}]",53,32741,17
1853829736272633948,Tue Nov 05 16:00:26 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"Metasurface folded optics create an ultrathin lens system, allowing for the design of more compact cameras in electronics like smartphones and augmented/#VirtualReality devices. https://t.co/7mQy9JKT4q @ScienceAdvances https://t.co/6HRYbHbVTp","[{'display_url': 'pic.x.com/6HRYbHbVTp', 'expanded_url': 'https://x.com/ScienceMagazine/status/1853829736272633948/photo/1', 'id_str': '1853829715158523905', 'indices': [219, 242], 'media_key': '3_1853829715158523905', 'media_url_https': 'https://pbs.twimg.com/media/GbogTc4WYAEnutg.jpg', 'type': 'photo', 'url': 'https://t.co/6HRYbHbVTp', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 886, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 519, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 294, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1424, 'width': 3291, 'focus_rects': [{'x': 748, 'y': 0, 'w': 2543, 'h': 1424}, {'x': 1344, 'y': 0, 'w': 1424, 'h': 1424}, {'x': 1432, 'y': 0, 'w': 1249, 'h': 1424}, {'x': 1700, 'y': 0, 'w': 712, 'h': 1424}, {'x': 0, 'y': 0, 'w': 3291, 'h': 1424}]}, 'media_results': {'result': {'media_key': '3_1853829715158523905'}}}]",45,23479,12
1854464331452133407,Thu Nov 07 10:02:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,Blasting your favorite playlist can energize your workout. The same is true of fungus—but its tastes in tunes might be quite different from yours. https://t.co/XZng9EG6et @NewsfromScience https://t.co/tHfWoGghqL,"[{'display_url': 'pic.x.com/tHfWoGghqL', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854464331452133407/photo/1', 'ext_alt_text': 'NEWS This fungus grows more vigorously when it feels good vibes', 'id_str': '1854464310417756184', 'indices': [188, 211], 'media_key': '3_1854464310417756184', 'media_url_https': 'https://pbs.twimg.com/media/GbxhdwcXEBglul_.jpg', 'type': 'photo', 'url': 'https://t.co/tHfWoGghqL', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 688, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 0, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1854464310417756184'}}}]",118,30886,24
1854628176258793848,Thu Nov 07 20:53:09 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"What remains to be said of the scientific icon Marie Curie? 

In the book The Elements of Marie Curie, Dava Sobel ""offers a vivid narrative that uses Curie’s well-known story as scaffolding for tales of the brilliant young women who trained in her lab and became part of her https://t.co/JdtBehO0K3","[{'display_url': 'pic.x.com/JdtBehO0K3', 'expanded_url': 'https://x.com/ScienceMagazine/status/1854628176258793848/photo/1', 'ext_alt_text': '""In The Elements of Marie Curie, Dava Sobel offers a vivid narrative that uses Curie’s well-known story as scaffolding for tales of the brilliant young women who trained in her lab and became part of her scientific legacy."" ', 'id_str': '1854628154813431812', 'indices': [275, 298], 'media_key': '3_1854628154813431812', 'media_url_https': 'https://pbs.twimg.com/media/Gbz2ewYXwAQfW9f.jpg', 'type': 'photo', 'url': 'https://t.co/JdtBehO0K3', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 1563, 'w': 1563, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 680, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1563, 'width': 1563, 'focus_rects': [{'x': 0, 'y': 149, 'w': 1563, 'h': 875}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}, {'x': 192, 'y': 0, 'w': 1371, 'h': 1563}, {'x': 664, 'y': 0, 'w': 782, 'h': 1563}, {'x': 0, 'y': 0, 'w': 1563, 'h': 1563}]}, 'media_results': {'result': {'media_key': '3_1854628154813431812'}}}]",80,28585,15
1855854239920095668,Mon Nov 11 06:05:05 +0000 2024,ScienceMagazine,https://pbs.twimg.com/profile_images/1001918231752429568/wUNPvDdW_normal.jpg,True,"A new @ScienceAdvances study of more than 482,000 Wikipedia readers identifies the knowledge networks associated with the three main styles of curiosity. https://t.co/f3iPu2y0Hj https://t.co/8hU6mZniM5","[{'display_url': 'pic.x.com/8hU6mZniM5', 'expanded_url': 'https://x.com/ScienceMagazine/status/1855854239920095668/photo/1', 'id_str': '1855854219011477504', 'indices': [178, 201], 'media_key': '3_1855854219011477504', 'media_url_https': 'https://pbs.twimg.com/media/GcFRlFcW0AACJuJ.jpg', 'type': 'photo', 'url': 'https://t.co/8hU6mZniM5', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 774, 'y': 266, 'h': 624, 'w': 624}]}, 'medium': {'faces': [{'x': 453, 'y': 155, 'h': 365, 'w': 365}]}, 'small': {'faces': [{'x': 256, 'y': 88, 'h': 207, 'w': 207}]}, 'orig': {'faces': [{'x': 774, 'y': 266, 'h': 624, 'w': 624}]}}, 'sizes': {'large': {'h': 1016, 'w': 2048, 'resize': 'fit'}, 'medium': {'h': 595, 'w': 1200, 'resize': 'fit'}, 'small': {'h': 337, 'w': 680, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 1016, 'width': 2048, 'focus_rects': [{'x': 234, 'y': 0, 'w': 1814, 'h': 1016}, {'x': 1032, 'y': 0, 'w': 1016, 'h': 1016}, {'x': 1157, 'y': 0, 'w': 891, 'h': 1016}, {'x': 1540, 'y': 0, 'w': 508, 'h': 1016}, {'x': 0, 'y': 0, 'w': 2048, 'h': 1016}]}, 'media_results': {'result': {'media_key': '3_1855854219011477504'}}}]",53,27420,13
